taxid,Type,Type_PS,Species,Habitat,Database,SResolution,TResolution
1000381360,Bacteroides phage,Bacteroides phage,Bacteroides phage 33,Host-associated(human),IMGVR,Defined,Defined
1000382159,Bacteroides phage,Bacteroides phage,Bacteroides phage 34,Host-associated(human),IMGVR,Defined,Defined
1000382870,Bacteroides phage,Bacteroides phage,Bacteroides phage 35,Host-associated(human),IMGVR,Defined,Defined
1000383145,Bacteroides phage,Bacteroides phage,Bacteroides phage 36,Host-associated(human),IMGVR,Defined,Defined
1000385659,Bacteroides phage,Bacteroides phage,Bacteroides phage 37,Host-associated(human),IMGVR,Defined,Defined
1000386911,Bacteroides phage,Bacteroides phage,Bacteroides phage 38,Host-associated(human),IMGVR,Defined,Defined
1000387819,Bacteroides phage,Bacteroides phage,Bacteroides phage 39,Host-associated(human),IMGVR,Defined,Defined
1000209172,Bacteroides phage,Bacteroides phage,Bacteroides phage 4,Host-associated(human),IMGVR,Defined,Defined
1000504092,Bacteroides phage,Bacteroides phage,Bacteroides phage 40,Host-associated(other),IMGVR,Defined,Defined
1000504632,Bacteroides phage,Bacteroides phage,Bacteroides phage 41,Host-associated(other),IMGVR,Defined,Defined
1000596830,Bacteroides phage,Bacteroides phage,Bacteroides phage 42,Host-associated(human),IMGVR,Defined,Defined
1000597094,Bacteroides phage,Bacteroides phage,Bacteroides phage 43,Host-associated(human),IMGVR,Defined,Defined
1000597101,Bacteroides phage,Bacteroides phage,Bacteroides phage 44,Host-associated(human),IMGVR,Defined,Defined
1000597831,Bacteroides phage,Bacteroides phage,Bacteroides phage 45,Host-associated(human),IMGVR,Defined,Defined
1000597842,Bacteroides phage,Bacteroides phage,Bacteroides phage 46,Host-associated(human),IMGVR,Defined,Defined
1000598132,Bacteroides phage,Bacteroides phage,Bacteroides phage 47,Host-associated(human),IMGVR,Defined,Defined
1000598556,Bacteroides phage,Bacteroides phage,Bacteroides phage 48,Host-associated(human),IMGVR,Defined,Defined
1000598933,Bacteroides phage,Bacteroides phage,Bacteroides phage 49,Host-associated(human),IMGVR,Defined,Defined
1000209173,Bacteroides phage,Bacteroides phage,Bacteroides phage 5,Host-associated(human),IMGVR,Defined,Defined
1000598936,Bacteroides phage,Bacteroides phage,Bacteroides phage 50,Host-associated(human),IMGVR,Defined,Defined
1000598944,Bacteroides phage,Bacteroides phage,Bacteroides phage 51,Host-associated(human),IMGVR,Defined,Defined
1000600876,Bacteroides phage,Bacteroides phage,Bacteroides phage 52,Host-associated(human),IMGVR,Defined,Defined
1000602219,Bacteroides phage,Bacteroides phage,Bacteroides phage 53,Host-associated(human),IMGVR,Defined,Defined
1000602222,Bacteroides phage,Bacteroides phage,Bacteroides phage 54,Host-associated(human),IMGVR,Defined,Defined
1000602255,Bacteroides phage,Bacteroides phage,Bacteroides phage 55,Host-associated(human),IMGVR,Defined,Defined
1000602546,Bacteroides phage,Bacteroides phage,Bacteroides phage 56,Host-associated(human),IMGVR,Defined,Defined
1000602842,Bacteroides phage,Bacteroides phage,Bacteroides phage 57,Host-associated(human),IMGVR,Defined,Defined
1000604881,Bacteroides phage,Bacteroides phage,Bacteroides phage 58,Host-associated(human),IMGVR,Defined,Defined
1000604925,Bacteroides phage,Bacteroides phage,Bacteroides phage 59,Host-associated(human),IMGVR,Defined,Defined
1000209617,Bacteroides phage,Bacteroides phage,Bacteroides phage 6,Host-associated(human),IMGVR,Defined,Defined
1000606589,Bacteroides phage,Bacteroides phage,Bacteroides phage 60,Host-associated(human),IMGVR,Defined,Defined
1000606636,Bacteroides phage,Bacteroides phage,Bacteroides phage 61,Host-associated(human),IMGVR,Defined,Defined
1000607192,Bacteroides phage,Bacteroides phage,Bacteroides phage 62,Host-associated(human),IMGVR,Defined,Defined
1000607270,Bacteroides phage,Bacteroides phage,Bacteroides phage 63,Host-associated(human),IMGVR,Defined,Defined
1000607386,Bacteroides phage,Bacteroides phage,Bacteroides phage 64,Host-associated(human),IMGVR,Defined,Defined
1000607585,Bacteroides phage,Bacteroides phage,Bacteroides phage 65,Host-associated(human),IMGVR,Defined,Defined
1000608288,Bacteroides phage,Bacteroides phage,Bacteroides phage 66,Host-associated(other),IMGVR,Defined,Defined
1000608675,Bacteroides phage,Bacteroides phage,Bacteroides phage 67,Host-associated(other),IMGVR,Defined,Defined
1000671847,Bacteroides phage,Bacteroides phage,Bacteroides phage 68,Host-associated(human),IMGVR,Defined,Defined
1000673070,Bacteroides phage,Bacteroides phage,Bacteroides phage 69,Host-associated(human),IMGVR,Defined,Defined
1000210482,Bacteroides phage,Bacteroides phage,Bacteroides phage 7,Host-associated(human),IMGVR,Defined,Defined
1000674530,Bacteroides phage,Bacteroides phage,Bacteroides phage 70,Host-associated(human),IMGVR,Defined,Defined
1000674923,Bacteroides phage,Bacteroides phage,Bacteroides phage 71,Host-associated(human),IMGVR,Defined,Defined
1000675972,Bacteroides phage,Bacteroides phage,Bacteroides phage 72,Host-associated(human),IMGVR,Defined,Defined
1000675988,Bacteroides phage,Bacteroides phage,Bacteroides phage 73,Host-associated(human),IMGVR,Defined,Defined
1000676440,Bacteroides phage,Bacteroides phage,Bacteroides phage 74,Host-associated(human),IMGVR,Defined,Defined
1000678658,Bacteroides phage,Bacteroides phage,Bacteroides phage 75,Host-associated(human),IMGVR,Defined,Defined
1000680295,Bacteroides phage,Bacteroides phage,Bacteroides phage 76,Host-associated(human),IMGVR,Defined,Defined
1000680301,Bacteroides phage,Bacteroides phage,Bacteroides phage 77,Host-associated(human),IMGVR,Defined,Defined
1000684621,Bacteroides phage,Bacteroides phage,Bacteroides phage 78,Host-associated(human),IMGVR,Defined,Defined
1000684773,Bacteroides phage,Bacteroides phage,Bacteroides phage 79,Host-associated(human),IMGVR,Defined,Defined
1000216855,Bacteroides phage,Bacteroides phage,Bacteroides phage 8,Host-associated(human),IMGVR,Defined,Defined
1000691070,Bacteroides phage,Bacteroides phage,Bacteroides phage 80,Host-associated(human),IMGVR,Defined,Defined
1000691520,Bacteroides phage,Bacteroides phage,Bacteroides phage 81,Host-associated(human),IMGVR,Defined,Defined
1000691549,Bacteroides phage,Bacteroides phage,Bacteroides phage 82,Host-associated(human),IMGVR,Defined,Defined
1000692893,Bacteroides phage,Bacteroides phage,Bacteroides phage 83,Host-associated(human),IMGVR,Defined,Defined
1000695127,Bacteroides phage,Bacteroides phage,Bacteroides phage 84,Host-associated(human),IMGVR,Defined,Defined
1000695182,Bacteroides phage,Bacteroides phage,Bacteroides phage 85,Host-associated(human),IMGVR,Defined,Defined
1000696554,Bacteroides phage,Bacteroides phage,Bacteroides phage 86,Host-associated(human),IMGVR,Defined,Defined
1000697012,Bacteroides phage,Bacteroides phage,Bacteroides phage 87,Host-associated(human),IMGVR,Defined,Defined
1000704118,Bacteroides phage,Bacteroides phage,Bacteroides phage 88,Host-associated(human),IMGVR,Defined,Defined
1000704457,Bacteroides phage,Bacteroides phage,Bacteroides phage 89,Host-associated(human),IMGVR,Defined,Defined
1000218169,Bacteroides phage,Bacteroides phage,Bacteroides phage 9,Host-associated(human),IMGVR,Defined,Defined
1000704493,Bacteroides phage,Bacteroides phage,Bacteroides phage 90,Host-associated(human),IMGVR,Defined,Defined
1000748975,Bacteroides phage,Bacteroides phage,Bacteroides phage 91,Unclassified,IMGVR,Defined,Defined
1000748978,Bacteroides phage,Bacteroides phage,Bacteroides phage 92,Curated prophage,IMGVR,Defined,Defined
1000748983,Bacteroides phage,Bacteroides phage,Bacteroides phage 93,Curated prophage,IMGVR,Defined,Defined
1000749001,Bacteroides phage,Bacteroides phage,Bacteroides phage 94,Curated prophage,IMGVR,Defined,Defined
1000760453,Bacteroides phage,Bacteroides phage,Bacteroides phage 95,Curated prophage,IMGVR,Defined,Defined
1105171,Bacteroides phage,Bacteroides phage,Bacteroides phage B124-14,Reference genome,NCBI,Defined,Defined
99179,Bacteroides phage,Bacteroides phage,Bacteroides phage B40-8,Reference genome,NCBI,Defined,Defined
1000349809,Barnesiella phage,Barnesiella phage,Barnesiella phage 1,Host-associated(human),IMGVR,Defined,Defined
1000349993,Barnesiella phage,Barnesiella phage,Barnesiella phage 2,Host-associated(human),IMGVR,Defined,Defined
1000603549,Barnesiella phage,Barnesiella phage,Barnesiella phage 3,Host-associated(human),IMGVR,Defined,Defined
1000693127,Barnesiella phage,Barnesiella phage,Barnesiella phage 4,Host-associated(human),IMGVR,Defined,Defined
1000695461,Barnesiella phage,Barnesiella phage,Barnesiella phage 5,Host-associated(human),IMGVR,Defined,Defined
1000170933,Bartonella phage,Bartonella phage,Bartonella phage 1,Host-associated(other),IMGVR,Defined,Defined
1000748048,Bartonella phage,Bartonella phage,Bartonella phage 2,Curated prophage,IMGVR,Defined,Defined
1000752208,Bartonella phage,Bartonella phage,Bartonella phage 3,Curated prophage,IMGVR,Defined,Defined
1000752311,Bartonella phage,Bartonella phage,Bartonella phage 4,Curated prophage,IMGVR,Defined,Defined
1922449,Beihai narna-like virus,Beihai narna-like virus,Beihai narna-like virus 21,Reference genome,NCBI,Defined,Defined
170617,Betabaculovirus,Betabaculovirus,Adoxophyes orana granulovirus,Reference genome,NCBI,Defined,Defined
56947,Betabaculovirus,Betabaculovirus,Choristoneura fumiferana granulovirus,Reference genome,NCBI,Defined,Defined
1000737301,Betabaculovirus,Betabaculovirus,Choristoneura fumiferana granulovirus,Reference genome,IMGVR,Defined,Defined
1000737637,Betabaculovirus,Betabaculovirus,Helicoverpa armigera granulovirus,Reference genome,IMGVR,Defined,Defined
1000299335,Betaherpesvirus,Betaherpesvirus,Betaherpesvirus 1,Host-associated(human),IMGVR,Defined,Defined
50292,Betaherpesvirus,Betaherpesvirus,Cercopithecine betaherpesvirus 5,Reference genome,NCBI,Defined,Defined
1000736789,Betaherpesvirus,Betaherpesvirus,Human betaherpesvirus 5,Reference genome,IMGVR,Defined,Defined
2560568,Betaherpesvirus,Betaherpesvirus,Macacine betaherpesvirus 9,Reference genome,NCBI,Defined,Defined
1000736173,Betaherpesvirus,Betaherpesvirus,Murid betaherpesvirus 1,Reference genome,IMGVR,Defined,Defined
1000735580,Betaherpesvirus,Betaherpesvirus,Murid betaherpesvirus 2,Reference genome,IMGVR,Defined,Defined
1000735835,Betaherpesvirus,Betaherpesvirus,Panine betaherpesvirus 2,Reference genome,IMGVR,Defined,Defined
1000071643,Betaproteobacteria phage,Betaproteobacteria phage,Betaproteobacteria phage 1,Terrestrial(other),IMGVR,Defined,Defined
1000128478,Betaproteobacteria phage,Betaproteobacteria phage,Betaproteobacteria phage 2,Freshwater,IMGVR,Defined,Defined
11855,Betaretrovirus,Betaretrovirus,Mason-Pfizer monkey virus,Reference genome,NCBI,Defined,Defined
1000694009,Bibersteinia phage,Bibersteinia phage,Bibersteinia phage 1,Host-associated(human),IMGVR,Defined,Defined
1000434461,Bifidobacterium phage,Bifidobacterium phage,Bifidobacterium phage 1,Host-associated(human),IMGVR,Defined,Defined
1000602269,Bifidobacterium phage,Bifidobacterium phage,Bifidobacterium phage 2,Host-associated(human),IMGVR,Defined,Defined
1000606615,Bifidobacterium phage,Bifidobacterium phage,Bifidobacterium phage 3,Host-associated(human),IMGVR,Defined,Defined
1000747974,Bifidobacterium phage,Bifidobacterium phage,Bifidobacterium phage 4,Curated prophage,IMGVR,Defined,Defined
1000749115,Blautia phage,Blautia phage,Blautia phage 1,Unclassified,IMGVR,Defined,Defined
1000749123,Blautia phage,Blautia phage,Blautia phage 2,Curated prophage,IMGVR,Defined,Defined
1000749257,Blautia phage,Blautia phage,Blautia phage 3,Curated prophage,IMGVR,Defined,Defined
1000738634,Bocaparvovirus,Bocaparvovirus,Primate bocaparvovirus 1,Reference genome,IMGVR,Defined,Defined
1000749024,Bordetella phage,Bordetella phage,Bordatella phage 1,Curated prophage,IMGVR,Defined,Defined
1000760423,Brachyspira phage,Brachyspira phage,Brachyspira Mulikevirus,Unclassified,IMGVR,Defined,Defined
1000736899,Bracovirus,Bracovirus,Cotesia congregata bracovirus,Reference genome,IMGVR,Defined,Defined
1000736971,Bracovirus,Bracovirus,Microplitis demolitor bracovirus,Reference genome,IMGVR,Defined,Defined
1000748055,Bradyrhizobium phage,Bradyrhizobium phage,Bradyrhizobium phage 1,Curated prophage,IMGVR,Defined,Defined
1000752172,Bradyrhizobium phage,Bradyrhizobium phage,Bradyrhizobium phage 2,Curated prophage,IMGVR,Defined,Defined
1000752303,Bradyrhizobium phage,Bradyrhizobium phage,Bradyrhizobium phage 3,Curated prophage,IMGVR,Defined,Defined
1000737411,Bream virus,Bream virus,White bream virus,Reference genome,IMGVR,Defined,Defined
1000748860,Brevibacillus phage,Brevibacillus phage,Brevibacillus phage 1,Curated prophage,IMGVR,Defined,Defined
1000753194,Brevibacillus phage,Brevibacillus phage,Brevibacillus phage 2,Curated prophage,IMGVR,Defined,Defined
1982225,Brevibacillus phage,Brevibacillus phage,Brevibacillus virus Jenst,Reference genome,NCBI,Defined,Defined
1000663950,Brevibacterium phage,Brevibacterium phage,Brevibacterium phage 1,Terrestrial(soil),IMGVR,Defined,Defined
1000488119,Brevundimonas phage,Brevundimonas phage,Brevundimonas phage 1,Terrestrial(soil),IMGVR,Defined,Defined
1000738843,Brochothrix phage,Brochothrix phage,Brochothrix phage NF5,Reference genome,IMGVR,Defined,Defined
1000738844,Brochothrix phage,Brochothrix phage,Brochothrix virus A9,Reference genome,IMGVR,Defined,Defined
1000752141,Brucella,Brucella,Brucella phage 1,Curated prophage,IMGVR,Defined,Defined
1000138578,Burkholderia phage,Burkholderia phage,Burkholderia phage 1,Host-associated(plants),IMGVR,Defined,Defined
1000753546,Burkholderia phage,Burkholderia phage,Burkholderia phage 10,Curated prophage,IMGVR,Defined,Defined
1000356668,Burkholderia phage,Burkholderia phage,Burkholderia phage 2,Host-associated(human),IMGVR,Defined,Defined
1000523096,Burkholderia phage,Burkholderia phage,Burkholderia phage 3,Freshwater,IMGVR,Defined,Defined
1000753466,Burkholderia phage,Burkholderia phage,Burkholderia phage 4,Curated prophage,IMGVR,Defined,Defined
1000753469,Burkholderia phage,Burkholderia phage,Burkholderia phage 5,Curated prophage,IMGVR,Defined,Defined
1000753486,Burkholderia phage,Burkholderia phage,Burkholderia phage 6,Curated prophage,IMGVR,Defined,Defined
1000753488,Burkholderia phage,Burkholderia phage,Burkholderia phage 7,Curated prophage,IMGVR,Defined,Defined
1000753506,Burkholderia phage,Burkholderia phage,Burkholderia phage 8,Curated prophage,IMGVR,Defined,Defined
1000753539,Burkholderia phage,Burkholderia phage,Burkholderia phage 9,Curated prophage,IMGVR,Defined,Defined
1000737462,Burkholderia phage,Burkholderia phage,Burkholderia virus BcepF1,Reference genome,IMGVR,Defined,Defined
431891,Burkholderia phage,Burkholderia phage,Burkholderia virus phi6442,Reference genome,NCBI,Defined,Defined
1000735730,Burkholderia phage,Burkholderia phage,Burkholderia virus phiE125,Reference genome,IMGVR,Defined,Defined
1000145680,Caballeronia phage,Caballeronia phage,Caballeronia phage 1,Host-associated(plants),IMGVR,Defined,Defined
1000137398,Caldicellulosiruptor phage,Caldicellulosiruptor phage,Caldicellulosiruptor phage 1,Thermal_springs,IMGVR,Defined,Defined
1000175176,Caldicellulosiruptor phage,Caldicellulosiruptor phage,Caldicellulosiruptor phage 1,Thermal_springs,IMGVR,Defined,Defined
1000749069,Caldimonas phage,Caldimonas phage,Caldimonas phage 1,Curated prophage,IMGVR,Defined,Defined
1000749070,Caldimonas phage,Caldimonas phage,Caldimonas phage 1,Curated prophage,IMGVR,Defined,Defined
1000754165,Caloramator phage,Caloramator phage,Caloramator phage 1,Curated prophage,IMGVR,Defined,Defined
1000211742,Campylobacter phage,Campylobacter phage,Campylobacter phage 1,Host-associated(human),IMGVR,Defined,Defined
1000754221,Campylobacter phage,Campylobacter phage,Campylobacter phage 10,Curated prophage,IMGVR,Defined,Defined
1000754224,Campylobacter phage,Campylobacter phage,Campylobacter phage 11,Curated prophage,IMGVR,Defined,Defined
1000754260,Campylobacter phage,Campylobacter phage,Campylobacter phage 12,Curated prophage,IMGVR,Defined,Defined
1000754267,Campylobacter phage,Campylobacter phage,Campylobacter phage 13,Curated prophage,IMGVR,Defined,Defined
1000216216,Campylobacter phage,Campylobacter phage,Campylobacter phage 2,Host-associated(human),IMGVR,Defined,Defined
1000380068,Campylobacter phage,Campylobacter phage,Campylobacter phage 3,Host-associated(human),IMGVR,Defined,Defined
1000384794,Campylobacter phage,Campylobacter phage,Campylobacter phage 4,Host-associated(human),IMGVR,Defined,Defined
1000671261,Campylobacter phage,Campylobacter phage,Campylobacter phage 5,Host-associated(human),IMGVR,Defined,Defined
1000671264,Campylobacter phage,Campylobacter phage,Campylobacter phage 6,Host-associated(human),IMGVR,Defined,Defined
1000692557,Campylobacter phage,Campylobacter phage,Campylobacter phage 7,Host-associated(human),IMGVR,Defined,Defined
1000749294,Campylobacter phage,Campylobacter phage,Campylobacter phage 8,Curated prophage,IMGVR,Defined,Defined
1000754199,Campylobacter phage,Campylobacter phage,Campylobacter phage 9,Curated prophage,IMGVR,Defined,Defined
1190451,Campylobacter phage,Campylobacter phage,Campylobacter virus CP21,Reference genome,NCBI,Defined,Defined
1000753693,Candidatus phage,Candidatus phage,Candidatus phage 3,Curated prophage,IMGVR,Defined,Defined
1000210214,Capnocytophaga phage,Capnocytophaga phage,Capnocytophaga phage 1,Host-associated(human),IMGVR,Defined,Defined
1000670475,Capnocytophaga phage,Capnocytophaga phage,Capnocytophaga phage 10,Host-associated(human),IMGVR,Defined,Defined
1000679686,Capnocytophaga phage,Capnocytophaga phage,Capnocytophaga phage 11,Host-associated(human),IMGVR,Defined,Defined
1000211958,Capnocytophaga phage,Capnocytophaga phage,Capnocytophaga phage 2,Host-associated(human),IMGVR,Defined,Defined
1000297771,Capnocytophaga phage,Capnocytophaga phage,Capnocytophaga phage 3,Host-associated(human),IMGVR,Defined,Defined
1000299484,Capnocytophaga phage,Capnocytophaga phage,Capnocytophaga phage 4,Host-associated(human),IMGVR,Defined,Defined
1000345123,Capnocytophaga phage,Capnocytophaga phage,Capnocytophaga phage 5,Host-associated(human),IMGVR,Defined,Defined
1000367799,Capnocytophaga phage,Capnocytophaga phage,Capnocytophaga phage 6,Host-associated(human),IMGVR,Defined,Defined
